artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Frank Reynolds,Live at CIUT,alternative,https://frankreynolds.bandcamp.com/album/live-at-ciut,toronto,53.8,2,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b6b815959c606111ae6950e9,4XQ2l8hLEguJmDO5yZKmZT,2hKynWO0P7kuWlbUmCENQm
Jeff Lauber,Tell,pop,https://osmosisunlimited.bandcamp.com/album/tell,montreal,53.8,2,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027492a9fbf862bfcbea2458d2,4C3VRNOSTkAD8bamIWDaA3,1KnIwX0KgiuG4seIkb0NVP
Faux Plums,Trendy/Tromsø,alternative,https://fauxplums.bandcamp.com/album/trendy-troms,vancouver,53.8,2,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cc812f3ad0d91689e8e22a21,5a0qYbh053zonpCPvtiFlB,3c4IFIYr9VWVgIhbjiWHDv
lincolnhotchen,never gonna feel right,alternative,https://lincolnhotchen.bandcamp.com/album/never-gonna-feel-right,vancouver,53.8,2,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02989f6d53fa37d7f26f97200d,0OSsKn1CjlFl7ODculMEzv,4184to0Vb449iakCuYxAsK
Cameron Park,Myopia,alternative,https://cameronpark.bandcamp.com/album/myopia-2,vancouver,53.4,1,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023aeca933db3aceca09a97bbf,79fZhg5x0YJMALiygYYNWp,26HKvd8bXJ1n9XnvhgaaAV
Drunken Angels!,The Endless Resolution,rock,https://drunkenangels.bandcamp.com/album/the-endless-resolution,newfoundland,53.4,1,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ec3acea55d2a9deefec93289,2E8Ib8r6HCZitiHk7lrFbE,4toJnU3UCoH7M24aPiwtRh
And Void,And Void,electronic,https://andvoid.bandcamp.com/album/and-void,edmonton,53.4,1,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bb1950376cd42f5d3a095350,7Jfcx7L5VVyUnEKj0xLVIW,1w0fRBxpfOAQAcjHXArenl
MANifesto,Not That Kinda Girl,pop,https://manifesto2.bandcamp.com/album/not-that-kinda-girl,toronto,53.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02824e9154bf2e988fb2ae35ca,3EloEcYVKl0uM7nTnhRWDz,0fGJDyUDTunw62CqnZlvIm
Ben McCarthy,all vx // are we having fun yet,electronic,https://paleeyesmusic.bandcamp.com/album/all-vx-are-we-having-fun-yet,toronto,53.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f70fc1fb61e156b52a497a63,6seWSLDuMCDTan45vM73f3,6OG1UYgGY6EBcFQiQuvMX8
The Glen and Joe Show,Insect Intelligence,electronic,https://theglenandjoeshow.bandcamp.com/album/insect-intelligence,vancouver,53.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0214e6256c29dc085104416350,1pgYVGpKZPMCuw7UrjuRzA,7gqC2D1nZIlz9P3coziUdA
DELICATESSY,DELICATESSY_1,alternative,https://delicatessy.bandcamp.com/album/delicatessy-1,vancouver,53.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a1c1df71241332dfde9e1f30,2I6y52KpuF4aB5Enysfhwj,08kDCxBZ871P27XFx8tcqT
Dan Tremblay,Illuminant Passage,ambient,https://dantremblay.bandcamp.com/album/illuminant-passage,ottawa,53.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0236fade4d94067cef02f745d1,4FwZtwBfYZsPsE6ZlhFsqz,16bKDJq0aG9k0W3N0y1qqe
Ron Falcone Band,Fatty Lumpkin,alternative,https://ira-abbott.bandcamp.com/album/fatty-lumpkin,ottawa,53.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021e5c7902f0bdd248a26b5418,3aMIyvBvSuJgj2y39HGZhv,5sx0RyJjJP0LwsTy9Hbpoj
Waldo Poblano,Eye of the Needle,rock,https://waldopoblano.bandcamp.com/album/eye-of-the-needle,edmonton,53.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028a8304de2321e6b16c8422fa,1ix3X7A784U3jzdBXkKQr0,6qCcJOreTTCg2Uy8GcacaU
Still There,Sun Up Sun Down / Still There Split,punk,https://stillthere.bandcamp.com/album/sun-up-sun-down-still-there-split,calgary,53.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024d938383e27aa162b3005f2d,4vvlWAvDtf3M1KBePpAa99,6KihBQw8mbAyLmG8XkJ9KL
Len Bowen,Flow Nostalgic,hip-hop/rap,https://fourthquarterrecords.bandcamp.com/album/flow-nostalgic,manitoba,53.0,10,2020-05-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0249e6b95c2af53c91fdaa5a45,7lx9Eawoi6v8KsRnmrMIPr,2sfbk36hgmTVV9RZlBRWiM
The Indio Project,Next...,rock,https://indios6.bandcamp.com/album/next,alberta,53.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020abd7ec6153bd7aea6e6c740,4XaCv86yJTjGgR2LLdYB3L,62KqDluum8Ht5GTIp4QQGl
Kutcorners,Drift,r&b/soul,https://kutcorners.bandcamp.com/album/drift,vancouver,52.8,7,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02efb103544832e8e6824e1057,2Bu2TRUvlDpwEdVtG9aFlz,1NJ9LIAEwHagUUBLEvuN8p
Noble Son,Life Isn't Fun,alternative,https://noblesonmusic.bandcamp.com/album/life-isnt-fun,vancouver,52.8,17,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020cf829e0af7494ae047b3007,2ChSHgWvgvRaLy54p21Swn,7MZIDz9tE0iPbZHmA1XaJ8
Dokkodo Sounds,Mt. Kita,,https://inneroceanrecords.bandcamp.com/album/mt-kita,calgary,52.6,34,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0297f77706e92bab93735315b1,6LEAAJjaQDPzSxwy6pKHTs,2mNcyUGwbsOjIkhzMv7aHo
Tiny Desk,tellurian chants from the apocalypse zone EP,alternative,https://tinydesk.bandcamp.com/album/tellurian-chants-from-the-apocalypse-zone-ep,edmonton,52.4,1,2020-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025fab30ff978b59e7276bbc88,3yb4GMEUnIlvuDknWDS6rd,618fJVZeTOHmtt86fqeOQw
The Great Pangolin,Longing to Begin,electronic,https://thegreatpangolin.bandcamp.com/album/longing-to-begin,vancouver,52.0,0,2020-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02acd893ed3d38997c14101d60,0cGfM6P5Ty1bc8hisdWd0R,1Y7sFyJgi0vu7rvkVQB4ab
Deep Vibes,Upbeat,jazz,https://deepvibes.bandcamp.com/album/upbeat,ottawa,52.0,0,2020-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c549e2d3a0ba3e339a9c8050,67I8n3BccDnEcSan8vsPdP,3SFiXxlOrAHtUhxV5HH5Mz
Die Scum Inc.,Flight of the Infinite,electronic,https://diescuminc.bandcamp.com/album/flight-of-the-infinite,calgary,52.0,15,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02438cb0010b84cebf480382ad,0X9JmtPqih1Jj3e1iG9IP8,0U87EzljNwDEAwhMHoUA3j
Charlie Dreaming,Meditation [Spirit Cleanse],ambient,https://driftlabel.bandcamp.com/album/meditation-spirit-cleanse,calgary,52.0,50,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f43de88d2d5b94452f970216,1aVkN4wiMMJ9zR7mQGlShL,2RK3yBP8NFH1CLOEj0BIAM
Mara Tremblay,Uniquement pour toi,pop,https://maratremblay.bandcamp.com/album/uniquement-pour-toi-2,montreal,51.8,32,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025711b4e8e2c177a0379199fa,19qPYWRkj6FUpbhhoYhJcH,1tt3YXVP4AltaStku4rpf3
Death to Suburbia,"i feel fucking terrible, or whatever",alternative,https://deathtosuburbia.bandcamp.com/album/i-feel-fucking-terrible-or-whatever,britishcolumbia,51.4,1,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024ba539eeaf1f70504cab9ec5,3I5Dn0jDFlNcX47JMEcZvh,2TTk2YuK4xqbSg98urBwGy
Scratch Nasty,Hong Kong Outtakes Vol. 2,rock,https://scratchnastymusic.bandcamp.com/album/hong-kong-outtakes-vol-2,toronto,51.0,0,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02287bcedfd2d20dd9af748660,2fZIkLOineYi6YD5dORuHG,503iUVZ8mO4K9Vu3ToAhjU
Justin Barrett Williams,"MILD CURRENTS, THE NERVINE SEA",ambient,https://jbwsound.bandcamp.com/album/mild-currents-the-nervine-sea,montreal,51.0,0,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02572a37428edab1a49b186000,1kZHqlvCVn26e9b6BRr9Lg,7udyGHmdlFYahMjY6SEZ9d
WordSong,A Story,electronic,https://wordsong.bandcamp.com/album/a-story,pei,51.0,0,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022970070294b3946730776d79,5yQvzsd2LY5HSEQmYvkLe5,3w4MusJGviHjACEMM4l6Hp
pooched,scraps,punk,https://pooched.bandcamp.com/album/scraps,victoria,50.8,2,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0220e09a0c738ca592ffb90acd,6eAe5jiBI1HYzTxPrD10e3,2HLugw5uXQMhUhf5VMbZz4
Andrea Cormier,Creatures of Illusion,folk,https://andreacormier.bandcamp.com/album/creatures-of-illusion,novascotia,50.6,29,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d6df61a69031fb857e70a021,5evKIfqd2VPgm51bppVzly,289n75xwCPSyBNwuleNU3S
The Royal Foundry,Okay?,alternative,https://theroyalfoundry.bandcamp.com/album/okay,alberta,50.6,29,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028e6ef801ff329715db5b7947,1BOETUQcWGXyZ7sfXYkVWt,7w7g3NoDd7yITLuPp8kmfg
M.M. CRONE,High Stakes,electronic,https://mmcrone.bandcamp.com/album/high-stakes,montreal,50.0,0,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0250c0bcaf868142f628c4212d,1Rqie6OLjYuszeePlo0adN,2aObYS30Dvqu1Mc7yBAcQq
ZEST COAST,Fairway To Reverend,hip-hop/rap,https://zestcoast2.bandcamp.com/album/fairway-to-reverend,vancouver,50.0,0,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028f076fbd424b721541bc1551,6hHQJxbIPvKMIIqojnro8E,55doXCiuKMmA5vFCbRmPF7
Cameron MacLeod,Take Out Only,alternative,https://cameronmacleod.bandcamp.com/album/take-out-only,vancouver,50.0,0,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ab21473be2ae3f6dab35216f,3TiSGFMZs5LkrgoVpDBHJa,3CALRjOYaPjvPnIZvimUYD
Kenneth Ermter,Is There Any Way To Change The World,alternative,https://nermter.bandcamp.com/album/is-there-any-way-to-change-the-world,vancouver,50.0,0,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0255eb109de99fb8814d3e3c80,5tX6CcFDGj7hguo8PJnHQV,2onyTBjVhjbMq8yHtsMwMf
Long Time No Time,Big Time (Live at the National Music Centre),funk,https://longtimenotime.bandcamp.com/album/big-time-live-at-the-national-music-centre,calgary,49.6,9,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027e8f56ae1a217e1eefebc47d,5txE8cf231S2ty6I53Zdl3,5hbggnZGRv0poUQUFUHT3g
Rory Taillon,Drifting,alternative,https://rorytaillon.bandcamp.com/album/drifting,ottawa,49.4,6,2020-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026ff343b49e2903173b53cc2d,2dOMkNfSC5VeabqFuBzNhD,6oQjB1aCEXR7pLYQznS1c9
Swayze,St. Angry,punk,https://swayzelives.bandcamp.com/album/st-angry,saskatchewan,49.2,8,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0261613df9a7ea55de70f8e62f,0bWdHEtmHlxITVujmGcks6,6eah8g2CXNFkiwhalTdo8V
Doubt It,Dang It,rock,https://doubtit.bandcamp.com/album/dang-it,saskatchewan,49.2,8,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024e1501631b2f5a4d37586930,0gbHk07kqPFTOA8KW5BXdF,79Vza82ZVYnJIPXhxj3kSV
Del Stephen,Deep Topography,experimental,https://delstephen.bandcamp.com/album/deep-topography-3,toronto,49.0,0,2020-05-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fd7ba0e1b54f2b3e4c3efefc,6Tq2I4B4MWv8dj3uoobpzw,2SIhtfBQHm0OxB6vIW5coX
Soleil,Jour d'été,pop,https://soleilmusique.bandcamp.com/album/jour-d-t,montreal,49.0,0,2020-05-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028beb2d340c522b0360b6c4d6,70MbKXFfd8CrTjfAqyXSbq,4OraMzJy03hRUNLOWDI3rP
Sean Davis Newton,Nobody Lives There,folk,https://seandavisnewton.bandcamp.com/album/nobody-lives-there,edmonton,49.0,0,2020-05-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e3c6055b2432ea372b2f9a9b,4w8YzrmIkXItlXFSKIJSdX,7edYSdMv3UoGFkXl3XA6lZ
PP.CA,Forever The Crystal Oxygen and Other World Issues,pop,https://ppca.bandcamp.com/album/forever-the-crystal-oxygen-and-other-world-issues,montreal,48.8,2,2020-05-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020b8b9a5db1538800fa746722,1WTgUleX3iqlK3uqDpflLL,13ZWcHBV5YaCaDdUxhNlFE
Fojeba,Ndimassa,world,https://fojeba.bandcamp.com/album/ndimassa-2,toronto,48.0,0,2020-05-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a703c9c3152fce00679b2a56,4arzH8uqYZKtUdBCwwv3vZ,73RhbyWVNErB4M6Wvs2i4d
Little World,Lo-Fi Daydream,rock,https://littleworld1.bandcamp.com/album/lo-fi-daydream,montreal,48.0,0,2020-05-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029844575c7a56d90243477acf,65ls56OsxcEwNSppta3UOz,2gt8u3xGguejV4Tm2KkvJH
Acidulé,Retro Sessions,electronic,https://rossocorsarecords.bandcamp.com/album/retro-sessions,victoria,48.0,15,2020-05-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025b8b3186dad6aabc71f23e85,3rM35wxObUVqde7bszXcDc,7KLdBDe6T5awJVvGtaHrFB
Atomik Circus,"Urban Beatz, Vol. 2",electronic,https://atomikcircus.bandcamp.com/album/urban-beatz-vol-2,calgary,48.0,5,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021680d9f8524a5568bbdb8cd3,6PRcSyBQgZifzM2E1sJAKa,23SHrE5UDgvEomWnrjhZBM
The Fallout,The Times Have Never Changed,punk,https://thefalloutcanada.bandcamp.com/album/the-times-have-never-changed,toronto,47.8,2,2020-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d66a2789ee029ac878315ab3,5SooHZQqKz7tU31zKUIURD,3QG4uz4H3lmMUhksqALNxd
Empty Nesters,Homebody,alternative,https://emptynesters.bandcamp.com/album/homebody,montreal,47.8,2,2020-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b82694dd45c86e09acfa6aa7,5ETGXACZg9yakG1nXxcPkR,02haJnXQhxtDcw7bVi2zBA
Wesley Wilson and the Ghosts,A Soundtrack to falling down stairs,alternative,https://wesleywilsonandtheghosts.bandcamp.com/album/a-soundtrack-to-falling-down-stairs,calgary,47.6,4,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02044c9e25a0cbf5ef7998238c,1980RHGUj1S5vaW9y0GrUG,41lGJoSNtEpmFoKJf3ahkc
SEVEN SNAKES,Repossessed,rock,https://sevensnakes1.bandcamp.com/album/repossessed,ottawa,47.2,3,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bd2cf5e5f5faa429381931e6,2vgw2En7Q8hR76tdpesizn,5qW0NyYpdI1WfNkveev1DX
GUT BALLOON,From the Gut!,folk,https://gbloon.bandcamp.com/album/from-the-gut,saskatchewan,47.0,0,2020-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c94e449c5a5fb7a22c8825b4,7aPjIf5maaPjUwZqkkWRiV,5h52N4RB6KH7mnqZGifyll
Connor Parsons,Flag,alternative,https://connorparsons.bandcamp.com/album/flag,newfoundland,47.0,0,2020-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dd13b3a54a7083aee8c77f2e,2dWJkHdbmGDKlP1rEgKj6H,339OIvZYG79H0G5GBnDXnb
Jesus.Piece,call me when it's done,hip-hop/rap,https://jesuspiece1.bandcamp.com/album/call-me-when-its-done,montreal,46.8,2,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02350be5943c304d8bf0420457,5U8UFVua8FKrxLUupnJC6z,3y94zUuhjcMs6ECwGY3MO4
O.B.City,Lardcore! Since 2012,punk,https://obcity.bandcamp.com/album/lardcore-since-2012,vancouver,46.8,2,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0229fee88adc4e37934ef8c854,5eYK6BNq4OMQXYHMidlMn6,3nh6RTzXzypVDgZG08jWZ7
old blood,Reckless Calm,rock,https://oldblood.bandcamp.com/album/reckless-calm,novascotia,46.8,2,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ff25333fbb38720873b39a78,23GK6TwyWji31S0bx4CXpM,6C0v6oHT9KUUPXtvQDyFLX
FlynnFoil,In Arms of Fire,rock,https://flynnfoil.bandcamp.com/album/in-arms-of-fire,newbrunswick,46.8,2,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023190a074b9648a46a923035f,7rGxoeD5olcbPy267mN14D,3ipfR3PUiAvKd3JrYf3j0N
Bongani,Weave,electronic,https://techgnosisrecords.bandcamp.com/album/weave,newbrunswick,46.6,9,2020-05-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026c44b7a59bac7c1eb2d6a466,6YIS9pnyuxFTSroMb8mST9,1sSqm7AALxtRhdkv4NlpsK
DYSAART,3o1,electronic,https://dysaart.bandcamp.com/album/3o1,vancouver,46.4,1,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021b8be558ee55e21ff46b9c10,52XC7QTigde00BdnBcVYqA,4zDExDr46YHT15FPRwH7Ub
Echo Pilot,The Spiral Out Sessions,electronic,https://echopilotdub.bandcamp.com/album/the-spiral-out-sessions,victoria,46.4,1,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02487089a62154b4a4712c6dfb,0tWuduo9ewaScmbPhOWwcs,5ntFJEFu5rrzpvFn6LsUYx
Mike Haggith,If Ever Comes The Day,alternative,https://mikehaggith.bandcamp.com/album/if-ever-comes-the-day,manitoba,46.4,1,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c6a593692915e7afe24dc3d8,2xsQUZ3BEangonUmPryCMy,6n7woXTewKDodjIbU1AneJ
Greg Even,Greg Even - Bussa Skunk,electronic,https://indajunglerecordings.bandcamp.com/album/greg-even-bussa-skunk,montreal,46.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0234e4a2d4ceb8b87045cf2e0b,2SzvovwpeH1i052SuV1dQp,7ohOAaAzIRCz4YfCw4xDCn
Ellison Scott,Stay In The Sun,rock,https://ellisonscott.bandcamp.com/album/stay-in-the-sun,novascotia,46.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0248959933fd815d54fce6c546,71B436IOHOQmIlydLNek0j,04Ny3HseaCGsdim3WpnPWb
Evan Dempster,Letters from the Other Side,alternative,https://evandempster.bandcamp.com/album/letters-from-the-other-side,novascotia,46.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b7bcbb7205d397e1e75e3c2f,4tXP21xqk8PiZcByW5ztl5,1kKz6CUSU7fQmarJ8eGvTN
My Friend PJ,South Carolina,rock,https://myfriendpj.bandcamp.com/album/south-carolina,ottawa,46.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a461a0343e9290600db55c2a,2gxIstJO9k1bSXtMm75hq4,1mGHeCSPyeuTydrd53GDlz
Cave Blood,Earth Extractions,ambient,https://caveblood.bandcamp.com/album/earth-extractions,victoria,46.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e5efb1b60f71fbee86a1477a,2LzPNXotoYlv1W7VwYa3Lp,3DrJuFOC6SyFKjnevxo0uQ
MANDELBAUMS,The Timeless Art of Seduction,punk,https://mandelbaums.bandcamp.com/album/the-timeless-art-of-seduction,victoria,46.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028686dcced5599245e78aa602,0SXW6csKPFPS3GVSKtdZTt,5cEnVS5Q0W9ae83V2jzgZ3
Winter Hour,You Made A Shadow,alternative,https://winterhour.bandcamp.com/album/you-made-a-shadow,manitoba,46.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02af6b98c307f575de3831171e,3U0I0BJLNCbeAAYXX02lrT,5aUVyN0X9U9Vqzi7MDFhNv
Joe Nolan,Drifters,alternative,https://joenolan1.bandcamp.com/album/drifters,edmonton,45.8,17,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02310457e5edfedd4c8bd2a286,6nj86QaLXQusZaPgtodLxg,7ajETDkOUrymjKQQIUDKUo
Ashwell Woodland,460215,ambient,https://sensingwaves.bandcamp.com/album/460215,vancouver,45.4,6,2020-05-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024f1635aae90fcd5a8a8be8ab,4eCEXTGabohoa9sArvlrDf,5AtuMK1jMk6hs06WOkOtq5
Troy Ounce,Me & My Friends,alternative,https://raindragonrecords.bandcamp.com/album/me-my-friends,vancouver,45.0,0,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029de23b488b75f8c1439f92ed,3eoivk5KIFL3MtVx8qTmwU,54dIMPhMuoyWEuoAhUCnlf
Troy Ounce,Me & My Friends,alternative,https://troyounce.bandcamp.com/album/me-my-friends,vancouver,45.0,0,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029de23b488b75f8c1439f92ed,3eoivk5KIFL3MtVx8qTmwU,54dIMPhMuoyWEuoAhUCnlf
Aquakultre,Legacy,r&b/soul,https://aquakultre.bandcamp.com/album/legacy-2,novascotia,45.0,15,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b81756f7c75209b35115cf1e,1OwVdMX9GhdGItwtKP1E1K,38Lr1bGvJiIU0UKntaJJus
Various Artists,Essentials Compilation,electronic,https://substationrecordings.bandcamp.com/album/essentials-compilation,calgary,45.0,0,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d5ecad1d1aa5a931f5833dd6,7os6GQvITkWGeykvLv16U3,0LyfQWJT6nXafLPZqxe9Of
DARKK DRIFTER,DARKK DRIFTER BEATPACK,hip-hop/rap,https://darkkdrifter.bandcamp.com/album/darkk-drifter-beatpack,edmonton,44.8,2,2020-05-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025f62d095854817f055a49c65,0mRWmizgzqjtGgzQyUzp2g,10f0kvpVeRwFaH7JS2IhV6
GABOJUICE,SUNKISSED ABYSS,experimental,https://gabojuice.bandcamp.com/album/sunkissed-abyss,edmonton,44.0,0,2020-05-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02468cbc954fab176c51532bf2,4nY2vsCUPX68YGeVFdUxdB,2znriVZRvPZqZ3ajhthExu
Red Moon Road,Nonsuch Sessions,pop,https://redmoonroad.bandcamp.com/album/nonsuch-sessions,manitoba,43.8,12,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02929aaa3d570c6cb7e479e5cc,3GRuOlNDsw3r5m3jz72egu,0TQn43t6JE5Rw8CqRw7Eom
vlsonn,Greenhill Zone,electronic,https://vlsonn.bandcamp.com/album/greenhill-zone,toronto,43.4,1,2020-05-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02be3bc3c84acaf3a20f04abfa,5o4ek8n1LGQMDB2nuPko66,778EZsRq8xnaLJCeYrcuPw
CMOI,NEW DIET,hip-hop/rap,https://cmoi.bandcamp.com/album/new-diet,ottawa,43.2,3,2020-05-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d6358b309754276d16ac37db,2m2k2uCQNe5Qt33PWHOagw,7sVObPGOcJCTEEKwsRLh6l
The Big Butter and Egg Men,Volume Two,jazz,https://tomrichards.bandcamp.com/album/volume-two,toronto,43.0,0,2020-05-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aedb3afe63dec01264ba0556,6rgY5OuTMnKKw9jFCwlOvg,3ANBLuEdHP7abVWZFVJuJS
Balderdash,It's So Much Fun to Be Pissed Off,punk,https://ohbalderdash.bandcamp.com/album/its-so-much-fun-to-be-pissed-off,edmonton,43.0,0,2020-05-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d7febbc9622a7cf0aef6298e,3j5cusqd4BlgfXw2CCyznO,7aglZWiLgnGMWPZDMGpk1s
Blume,Take Your Time,alternative,https://blumeband.bandcamp.com/album/take-your-time,edmonton,43.0,10,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fb5f4ee6c42a479138ef9177,5ZWTR61UBdhx5HTpowJ6ni,59G3CXlG62bVHdNqOfnKDq
Priori,Infinity,electronic,https://prioricamp.bandcamp.com/album/infinity,montreal,42.4,26,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026fc7e6a5cb0fa7a45a33522f,6FUEw8IY15Yt2qochHWdf8,76UMzIcqhjgf2Xr8gPdKO1
Deception Dan,Harbinger,experimental,https://deceptiondan.bandcamp.com/album/harbinger,novascotia,42.4,1,2020-05-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d07160eab0a408ef183f9e92,1xQoLAGoqPA9sgoD6BP4yr,35mGMxb48ioaGPDQv96mqi
Émilie Landry,Arroser les fleurs,pop,https://emilielandryetresocial.bandcamp.com/album/arroser-les-fleurs,newbrunswick,42.2,8,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024ebaf643e786cd3f1484e159,2BYbqGUTR1MlVGx9EWcCCF,09wVe7ulMAlyVMZpKEI5ar
The Fires Of,This Is Not The End,alternative,https://musicfromthefiresof.bandcamp.com/album/this-is-not-the-end,toronto,41.0,0,2020-05-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e6562a919ebfc2becbacfb84,67LXv65xyCoWjFo4aAAuoN,43FBW2YKaGT8OR4fXPyNMq
Ari,Space and Time,funk,https://producedbyari.bandcamp.com/album/space-and-time,ottawa,41.0,0,2020-05-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022350a4eee4a4887f49687651,1mStjEnlMtyupUkTsZYNEU,1i89F9DUum6bijgt7Vl2G6
