artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Rory Taillon,Drifting,alternative,https://rorytaillon.bandcamp.com/album/drifting,ottawa,55.0,5,2020-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026ff343b49e2903173b53cc2d,2dOMkNfSC5VeabqFuBzNhD,6oQjB1aCEXR7pLYQznS1c9
Sean Davis Newton,Nobody Lives There,folk,https://seandavisnewton.bandcamp.com/album/nobody-lives-there,edmonton,55.0,0,2020-05-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e3c6055b2432ea372b2f9a9b,4w8YzrmIkXItlXFSKIJSdX,7edYSdMv3UoGFkXl3XA6lZ
Tim Rose,Utter Disappointment,folk,https://timothywilliamrose.bandcamp.com/album/utter-disappointment,ontario,55.0,0,2020-05-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f96dfc6fae886db0934139f2,3vIEzcYOa8qKdseD62ZMmz,5sNrZxQbYHVskzGSMzwyps
Swayze,St. Angry,punk,https://swayzelives.bandcamp.com/album/st-angry,saskatchewan,54.8,7,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0261613df9a7ea55de70f8e62f,0bWdHEtmHlxITVujmGcks6,6eah8g2CXNFkiwhalTdo8V
Les Costauds,La bombe atomique,rock,https://lescostauds.bandcamp.com/album/la-bombe-atomique,montreal,54.2,8,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021d24ee4f7273daa335d9972f,0DTPzCImAPNxVkyiVtNpzA,2fihc0rLEu3Wq3dn5k9dNN
Fojeba,Ndimassa,world,https://fojeba.bandcamp.com/album/ndimassa-2,toronto,54.0,0,2020-05-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a703c9c3152fce00679b2a56,4arzH8uqYZKtUdBCwwv3vZ,73RhbyWVNErB4M6Wvs2i4d
Little World,Lo-Fi Daydream,rock,https://littleworld1.bandcamp.com/album/lo-fi-daydream,montreal,54.0,0,2020-05-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029844575c7a56d90243477acf,65ls56OsxcEwNSppta3UOz,2gt8u3xGguejV4Tm2KkvJH
The Chimney Swifts,Astronomy,acoustic,https://thechimneyswifts.bandcamp.com/album/astronomy,novascotia,54.0,0,2020-05-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bf9a1abeba94afbf9fba5395,5DNXAx7iL5WCSJyMvp6SxK,1F3GZzUwxwvDH1dHFkwmYH
Atomik Circus,"Urban Beatz, Vol. 2",electronic,https://atomikcircus.bandcamp.com/album/urban-beatz-vol-2,calgary,54.0,5,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021680d9f8524a5568bbdb8cd3,6PRcSyBQgZifzM2E1sJAKa,23SHrE5UDgvEomWnrjhZBM
K.Y.T.,K.Y.T.,r&b/soul,https://kytmusik.bandcamp.com/album/k-y-t,toronto,53.8,2,2020-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026a3be1c16ecfc4768b657754,6TDtOFFn8N2sTEerwgBjho,4jjQpsjQodXXuZoAjpY47q
Empty Nesters,Homebody,alternative,https://emptynesters.bandcamp.com/album/homebody,montreal,53.8,2,2020-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b82694dd45c86e09acfa6aa7,5ETGXACZg9yakG1nXxcPkR,02haJnXQhxtDcw7bVi2zBA
BABY BAND,How to Cope,pop,https://babyband.bandcamp.com/album/how-to-cope,toronto,53.6,4,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bd65f41fc44d11ade2dbf9a3,5dvdmrcxP9MQkBtRTB5SoW,4FFC5k2zOUFxc5r8DApvba
Quite Nice,Quite Nice by Quite Nice,pop,https://quitenice.bandcamp.com/album/quite-nice-by-quite-nice,toronto,53.6,4,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0293fdbcce1e293916da7b5cad,2EV4fO11eSUF0To6n8VekC,0KdmOzOklIatPBkipEc9EK
Acidulé,Retro Sessions,electronic,https://rossocorsarecords.bandcamp.com/album/retro-sessions,victoria,53.6,14,2020-05-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025b8b3186dad6aabc71f23e85,3rM35wxObUVqde7bszXcDc,7KLdBDe6T5awJVvGtaHrFB
Wesley Wilson and the Ghosts,A Soundtrack to falling down stairs,alternative,https://wesleywilsonandtheghosts.bandcamp.com/album/a-soundtrack-to-falling-down-stairs,calgary,53.6,4,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02044c9e25a0cbf5ef7998238c,1980RHGUj1S5vaW9y0GrUG,41lGJoSNtEpmFoKJf3ahkc
SEVEN SNAKES,Repossessed,rock,https://sevensnakes1.bandcamp.com/album/repossessed,ottawa,53.2,3,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bd2cf5e5f5faa429381931e6,2vgw2En7Q8hR76tdpesizn,5qW0NyYpdI1WfNkveev1DX
"August, Yours Truly",Something Uncomfortable,electronic,https://augustyourstruly.bandcamp.com/album/something-uncomfortable,ontario,53.2,3,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fa8a98fc068868cf616d021c,7aUb5WKa8b2tZXx1z9Dcrf,6JpmrFHdahRYn2FRpPdXX3
The Kaputniks,Counterintelligent,rock,https://thekaputniks.bandcamp.com/album/counterintelligent,ontario,53.2,3,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cb53dbfb3070e3296c3fef39,5oaM2CDj7azciAY9KY4EOZ,7rqVpgtJMLIlJqkrTpgdzI
HAYCORN,Crystal Clear,pop,https://haycorn.bandcamp.com/album/crystal-clear,montreal,53.0,5,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020256d46e0745a14ecf95519c,6DXax5FYw0VWvZXsWLDcUi,1GNOvE62LymhxPrl8EB6Vh
Connor Parsons,Flag,alternative,https://connorparsons.bandcamp.com/album/flag,newfoundland,53.0,0,2020-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dd13b3a54a7083aee8c77f2e,2dWJkHdbmGDKlP1rEgKj6H,339OIvZYG79H0G5GBnDXnb
Soulier,Electronic Raga,electronic,https://soulier.bandcamp.com/album/electronic-raga,calgary,53.0,0,2020-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0243f9848becf1074c85aec717,47Bq9Xc80HTkAxvNI1oyeq,0DbJSy1naeqnexCBQe3jpf
Mario Breau,Megalopolis,rock,https://mariobreau.bandcamp.com/album/megalopolis,toronto,52.8,2,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d63b733ba585fc99326e1bde,726JOzwrIIu6lMxVnfeO4H,76d1LQVj19FD3SnA7jCJCg
Mike Coffen,Bond,rock,https://mikecoffen.bandcamp.com/album/bond,montreal,52.8,2,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a3dab3d0cd57f2e5da7e188f,2MdO6BxKnDDtr6ABcxQlV3,3k1sjYTn3ZymRBMYKjRBCZ
O.B.City,Lardcore! Since 2012,punk,https://obcity.bandcamp.com/album/lardcore-since-2012,vancouver,52.8,2,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0229fee88adc4e37934ef8c854,5eYK6BNq4OMQXYHMidlMn6,3nh6RTzXzypVDgZG08jWZ7
old blood,Reckless Calm,rock,https://oldblood.bandcamp.com/album/reckless-calm,novascotia,52.8,2,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ff25333fbb38720873b39a78,23GK6TwyWji31S0bx4CXpM,6C0v6oHT9KUUPXtvQDyFLX
Noé Talbot,Reprises acoustiques vol. 2,acoustic,https://noetalbot.bandcamp.com/album/reprises-acoustiques-vol-2,montreal,52.6,19,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028369da8d43b4add96a92230f,4pYjt8A6dtc3dxsatGKcZN,5NlqN0zhm9dM0WgtvKvsKU
Bongani,Weave,electronic,https://techgnosisrecords.bandcamp.com/album/weave,newbrunswick,52.6,9,2020-05-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026c44b7a59bac7c1eb2d6a466,6YIS9pnyuxFTSroMb8mST9,1sSqm7AALxtRhdkv4NlpsK
Drago Dit Dragon,A Day Outside,alternative,https://dragoditdragon.bandcamp.com/album/a-day-outside,toronto,52.4,1,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020ce5ddc0ffe249987b409df4,7tz3CpQMesZUzjmjWd1Kmo,5WjA9XBl5nXZngldZqmnhH
Satanic Mills,Little Lady // Tomboy,punk,https://satanicmills.bandcamp.com/album/little-lady-tomboy,toronto,52.4,1,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025d88be381e0b256f75336ec9,2juuT0qzdAdbPfcbOwuo9v,7Fpvi4vQ2brzcB6E6dlWgm
Jesus.Piece,call me when it's done,hip-hop/rap,https://jesuspiece1.bandcamp.com/album/call-me-when-its-done,montreal,52.4,1,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02350be5943c304d8bf0420457,5U8UFVua8FKrxLUupnJC6z,3y94zUuhjcMs6ECwGY3MO4
Eric Bernard,Lagunak,rock,https://ericbernard1.bandcamp.com/album/lagunak-2,montreal,52.4,16,2020-05-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024070271feb845612308177ad,2JiVkSs1cSxo70dnXgO8fb,45EpcQfvfBlPxjNIbLjWSe
Allan Hill,Allan Hill EP,alternative,https://allanhill.bandcamp.com/album/allan-hill-ep,montreal,52.4,1,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02316dbfcbe38434716bacd91d,5F9DifeQOnAKOMl0kn3MvS,3Q5K0nJkFpnoC8rgQ6zJ0M
DYSAART,3o1,electronic,https://dysaart.bandcamp.com/album/3o1,vancouver,52.4,1,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021b8be558ee55e21ff46b9c10,52XC7QTigde00BdnBcVYqA,4zDExDr46YHT15FPRwH7Ub
Marriage Counseling,if we hope hard enough,punk,https://marriagecounseling.bandcamp.com/album/if-we-hope-hard-enough,vancouver,52.4,1,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cf6688e90a5283d10547759f,0ZT3dWbcS44BGf3uP3v4DW,3qOJSJvmh0uyTr0s71gTTo
FlynnFoil,In Arms of Fire,rock,https://flynnfoil.bandcamp.com/album/in-arms-of-fire,newbrunswick,52.4,1,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023190a074b9648a46a923035f,7rGxoeD5olcbPy267mN14D,3ipfR3PUiAvKd3JrYf3j0N
Echo Pilot,The Spiral Out Sessions,electronic,https://echopilotdub.bandcamp.com/album/the-spiral-out-sessions,victoria,52.4,1,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02487089a62154b4a4712c6dfb,0tWuduo9ewaScmbPhOWwcs,5ntFJEFu5rrzpvFn6LsUYx
POETRONIKA,Gonzaloarangonzalo,alternative,https://poetronika.bandcamp.com/album/gonzaloarangonzalo,ontario,52.4,1,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025c972cd6b6604e39ae8013ed,5pP3l1qEXUUopNT2utnssS,1hnQfkS8p2aMH4i6NGx5qU
Shigawake,Nouvelle saison,folk,https://shigawake.bandcamp.com/album/nouvelle-saison,quebec,52.4,1,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022a453c8fee4684909bf0da89,2vwLik2ANQw0mi2NC5vuui,0jiMgOzCmQeTZktUrqrOE2
The Lost Fingers,VS. 1,jazz,https://thelostfingers.bandcamp.com/album/vs-1,quebec,52.4,36,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02632f9a5172b0181a1f725c75,6hdmEnZXtSgCKcHQmrEYaP,6sp0EZC05wbJUlY1h8oOUc
Siadic,Nadir,electronic,https://siadic.bandcamp.com/album/nadir,britishcolumbia,52.4,1,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022c021e6862715e9de0537620,1Pc5P8RghpaChbViUwbhyh,1Rb1xyWKbDkIvVHwy0xG4u
Fires of Cheektowaga,american thanksgiving / lethargy,alternative,https://firesofcheektowaga.bandcamp.com/album/american-thanksgiving-lethargy,toronto,52.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022347fe106a8536d144a54884,5oMUXplBDh3tDgc5u6uHrq,6NWK3uQtiYaxFQMbY7L9cJ
Greg Even,Greg Even - Bussa Skunk,electronic,https://indajunglerecordings.bandcamp.com/album/greg-even-bussa-skunk,montreal,52.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0234e4a2d4ceb8b87045cf2e0b,2SzvovwpeH1i052SuV1dQp,7ohOAaAzIRCz4YfCw4xDCn
People Pretend,Sounds of Kids Babbling,electronic,https://peoplepretend.bandcamp.com/album/sounds-of-kids-babbling,montreal,52.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c85b409aa665e7d6100efd3b,54VInrzWSyxz1jNfF0coq6,5qv3AmYliLA5fBJdoa5ulL
Michelle Creber,Storm,pop,https://michellecreber.bandcamp.com/album/storm,vancouver,52.0,35,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02022ca4735841c71b942e53dc,77LIcZfnuh9vFQJ5SAfTQv,4lUkpiGMPmuwIxmaZP7bho
Ellison Scott,Stay In The Sun,rock,https://ellisonscott.bandcamp.com/album/stay-in-the-sun,novascotia,52.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0248959933fd815d54fce6c546,71B436IOHOQmIlydLNek0j,04Ny3HseaCGsdim3WpnPWb
Evan Dempster,Letters from the Other Side,alternative,https://evandempster.bandcamp.com/album/letters-from-the-other-side,novascotia,52.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b7bcbb7205d397e1e75e3c2f,4tXP21xqk8PiZcByW5ztl5,1kKz6CUSU7fQmarJ8eGvTN
My Friend PJ,South Carolina,rock,https://myfriendpj.bandcamp.com/album/south-carolina,ottawa,52.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a461a0343e9290600db55c2a,2gxIstJO9k1bSXtMm75hq4,1mGHeCSPyeuTydrd53GDlz
Cave Blood,Earth Extractions,ambient,https://caveblood.bandcamp.com/album/earth-extractions,victoria,52.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e5efb1b60f71fbee86a1477a,2LzPNXotoYlv1W7VwYa3Lp,3DrJuFOC6SyFKjnevxo0uQ
MANDELBAUMS,The Timeless Art of Seduction,punk,https://mandelbaums.bandcamp.com/album/the-timeless-art-of-seduction,victoria,52.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028686dcced5599245e78aa602,0SXW6csKPFPS3GVSKtdZTt,5cEnVS5Q0W9ae83V2jzgZ3
Evan Thomas,Day Dreams,acoustic,https://evanthomas.bandcamp.com/album/day-dreams,victoria,52.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02532bf3862efbcd6a4b9ce043,1ZlFec8MXwOoXmdWaSpRGQ,12SBJ9zmu1tseZLOTaDYYU
Mike Haggith,If Ever Comes The Day,alternative,https://mikehaggith.bandcamp.com/album/if-ever-comes-the-day,manitoba,52.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c6a593692915e7afe24dc3d8,2xsQUZ3BEangonUmPryCMy,6n7woXTewKDodjIbU1AneJ
Strange Breed,Isolation Blues,hip-hop/rap,https://ursanova1.bandcamp.com/album/isolation-blues,ontario,52.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029f4b5426a37af9ad6e89748f,47w0HgLXsYiXJIkPecUStv,2OM3NJLx2ZVEpDum3WKj9J
blankie,Blankie (EP),pop,https://blankiemusic.bandcamp.com/album/blankie-ep,ontario,52.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ed3ceb4836e1ed708fbc9266,4LhbK5edKi862X9xg4bfG2,5SwI2IEOfEZv01DJrwwwlj
Mauvais Zèbre,Safari B.B.Q. (Le démo),rock,https://mauvaiszebre.bandcamp.com/album/safari-b-b-q-le-d-mo,quebec,52.0,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0222dfc09aa40aba4c86d71dec,3JkK27WubPg8hZPkc9ksa6,68xeTCbKhhwSZ6DfVd8I4d
Alex Rand,Alex Rand,alternative,https://alexrandband.bandcamp.com/album/alex-rand,montreal,51.8,2,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0267b439f8da61e58927b3b70e,1pW6rFtjjZNv96A1RE7mVs,5VcohfDZu0rqd7Gvhv3Ad3
Meryem Saci,All in,pop,https://meryemsaci.bandcamp.com/album/all-in,montreal,51.8,17,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0230bea6bf54a0dc29ede22345,6LuLQtaaQyt2UOzQzl0t8a,5B3Wm59hYt0VbwypxsVkQE
Joe Nolan,Drifters,alternative,https://joenolan1.bandcamp.com/album/drifters,edmonton,51.8,17,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02310457e5edfedd4c8bd2a286,6nj86QaLXQusZaPgtodLxg,7ajETDkOUrymjKQQIUDKUo
Joe Nolan,Drifters,rock,https://joenolan-rootsy.bandcamp.com/album/drifters,edmonton,51.8,17,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02310457e5edfedd4c8bd2a286,6nj86QaLXQusZaPgtodLxg,7ajETDkOUrymjKQQIUDKUo
Allister Thompson,Goodnight from Horizon Rock,alternative,https://thegatelessgate.bandcamp.com/album/goodnight-from-horizon-rock,ontario,51.8,2,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c87a196748a8d9742a60fad9,6nwcqn18AIGVYm5zaJeU3D,7oKjC7JCBa5JspkGFjcyW8
Nayka,Aller simple,hip-hop/rap,https://nayka.bandcamp.com/album/aller-simple,quebec,51.8,17,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0290684cffefd157d4bf7b2935,3FCLIVb9licopNfwsGYqup,1S6Kgpk49RA6FjED9f6lCb
Chico Amazing,LA MIXTAPE LA PLUS SICK,devotional,https://chicoamazing.bandcamp.com/album/la-mixtape-la-plus-sick,montreal,51.2,3,2020-05-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0232b9e96dbc672d54e181e706,1JrFMwYSUVKTIjJ4X3vI3s,4WH5WTmpSfmjhHw37m8bmA
Fojeba,Je t'aimerai toujours !,world,https://fojeba.bandcamp.com/album/je-taimerai-toujours-3,toronto,51.0,0,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025eb5d624347380f21d2e6770,6ytNfTqtakFEtnuc0m9CGk,73RhbyWVNErB4M6Wvs2i4d
Nik SG,Grey Valley,electronic,https://niksg.bandcamp.com/album/grey-valley,toronto,51.0,0,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0243ab91961368455d87aa7a7d,4t03gMSFjnD8Yp2AOQUNm8,28WREbje8nBLhlw9jJrtFC
Fojeba,Je t'aimerai toujours,world,https://fojeba.bandcamp.com/album/je-taimerai-toujours-2,toronto,51.0,0,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025eb5d624347380f21d2e6770,6ytNfTqtakFEtnuc0m9CGk,73RhbyWVNErB4M6Wvs2i4d
Banc d'Parc,Banc d'Parc,rock,https://bancdparc.bandcamp.com/album/banc-dparc,montreal,51.0,0,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024bcdc7cafca667e5b0fab245,5KAigLn2SWuWPIlGzeFEXK,1qLZjuF74ggyKd9MHoJNFE
Pierre Guitard,Tuer la bête jusqu'à dimanche - Le EP,pop,https://pierreguitard.bandcamp.com/album/tuer-la-b-te-jusqu-dimanche-le-ep,montreal,51.0,15,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02db630b425c581eeed01006f2,5GjVfmU7v1zzTNJNnz6uZu,03LGhX9g2OH4XqnMBPB1mS
Troy Ounce,Me & My Friends,alternative,https://raindragonrecords.bandcamp.com/album/me-my-friends,vancouver,51.0,0,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029de23b488b75f8c1439f92ed,3eoivk5KIFL3MtVx8qTmwU,54dIMPhMuoyWEuoAhUCnlf
Troy Ounce,Me & My Friends,alternative,https://troyounce.bandcamp.com/album/me-my-friends,vancouver,51.0,0,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029de23b488b75f8c1439f92ed,3eoivk5KIFL3MtVx8qTmwU,54dIMPhMuoyWEuoAhUCnlf
Aquakultre,Legacy,r&b/soul,https://aquakultre.bandcamp.com/album/legacy-2,novascotia,51.0,15,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b81756f7c75209b35115cf1e,1OwVdMX9GhdGItwtKP1E1K,38Lr1bGvJiIU0UKntaJJus
trash juice.,trash juice.,punk,https://trashjuice.bandcamp.com/album/trash-juice,newfoundland,51.0,0,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0204ac4467f2f082040632f9a1,0ulIgQFGAbrhJvRtUxQ0Jk,23K0jXpPVU9SkJXyVk9OFj
Equilux,Tar,electronic,https://equilux.bandcamp.com/album/tar,calgary,51.0,0,2020-05-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fc1c9044cb48fa6e2e9a230a,41nYKboj4WDFSyqdMLEjnz,585ENzFf2kpFLxKpMO0Itz
Benny Adam,La Barquetterie SS2,hip-hop/rap,https://bennyadammusic.bandcamp.com/album/la-barquetterie-ss2,montreal,50.8,32,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0209834541ca6703359eafdc31,2wfit4jAHh8AUTL9FL4UTn,31Gbv2WFzy6QX0X6DkGiHA
Margot's Notebooks,Nobody Knows Me (Better Than You),folk,https://margotsnotebooks.bandcamp.com/album/nobody-knows-me-better-than-you-2,vancouver,50.8,7,2020-05-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a1deb88bf41d72309003d961,37tvTCsTSF2jdsT2xFgIFt,2wmqssCorWjjUum1z6U5To
Ashwell Woodland,460215,ambient,https://sensingwaves.bandcamp.com/album/460215,vancouver,50.6,4,2020-05-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024f1635aae90fcd5a8a8be8ab,4eCEXTGabohoa9sArvlrDf,5AtuMK1jMk6hs06WOkOtq5
subtractiveLAD,Mercy,electronic,https://stephenhummel.bandcamp.com/album/mercy,vancouver,50.6,14,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021b62decdc5c284f4c89e0fc3,1daitWPX3nlIUstDxcrUtt,3EhLkPpzlO2zkJZEmW9rkw
DARKK DRIFTER,DARKK DRIFTER BEATPACK,hip-hop/rap,https://darkkdrifter.bandcamp.com/album/darkk-drifter-beatpack,edmonton,50.4,1,2020-05-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025f62d095854817f055a49c65,0mRWmizgzqjtGgzQyUzp2g,10f0kvpVeRwFaH7JS2IhV6
Kindest Cuts,All You Need Is Money B/W Public Hell,pop,https://kindestcuts.bandcamp.com/album/all-you-need-is-money-b-w-public-hell,montreal,50.2,8,2020-05-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020b53c74ac046d2c695ba651f,4hVy0i5qLs5LKtuOa6S14K,01owNWG9RJnEbQr3KM6maf
Skrypnyk,Bandits,electronic,https://skrypnyk.bandcamp.com/album/bandits,toronto,50.0,0,2020-05-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0288e9d2207d909b74b4ac1a0e,0eMwz7JQBu232UTxjCKuPi,7suFEZja3Rn7ybTH3vETr4
GABOJUICE,SUNKISSED ABYSS,experimental,https://gabojuice.bandcamp.com/album/sunkissed-abyss,edmonton,50.0,0,2020-05-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02468cbc954fab176c51532bf2,4nY2vsCUPX68YGeVFdUxdB,2znriVZRvPZqZ3ajhthExu
Red Moon Road,Nonsuch Sessions,pop,https://redmoonroad.bandcamp.com/album/nonsuch-sessions,manitoba,49.8,12,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02929aaa3d570c6cb7e479e5cc,3GRuOlNDsw3r5m3jz72egu,0TQn43t6JE5Rw8CqRw7Eom
© Linda Fox,Dance Like Nobody's Watching,pop,https://kopyrightlindafox.bandcamp.com/album/dance-like-nobodys-watching,vancouver,49.4,11,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024c08bf73df92e74a7a7bba5f,5Dp0801M1XU3ZKOXPGYmi5,2DOGDrGDmfURr17vp3FYkJ
Post Pardom,The End Is N... HERE,punk,https://postpardom.bandcamp.com/album/the-end-is-n-here,ontario,49.4,1,2020-05-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02eca2c401e16515d4dcf839e9,0BRU5ZdejYFOUlxV2ogBj2,2X8A8zKURjCdyz5KGj8qzc
CMOI,NEW DIET,hip-hop/rap,https://cmoi.bandcamp.com/album/new-diet,ottawa,49.2,3,2020-05-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d6358b309754276d16ac37db,2m2k2uCQNe5Qt33PWHOagw,7sVObPGOcJCTEEKwsRLh6l
Cold Room Heady,I Don't Want to Die in Ontario,alternative,https://coldroomheady.bandcamp.com/album/i-dont-want-to-die-in-ontario,toronto,49.0,0,2020-05-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0220da338825307b3982a8ddde,3GPPnlTGECJXD3WQK4vHuS,3eXkus1c43Wi7Q8S3GmZmn
The Golden Age of Wrestling,Tombstone Piledriver,electronic,https://thegoldenageofwrestling.bandcamp.com/album/tombstone-piledriver,vancouver,49.0,10,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02103550e1aa8f924015ee9faf,3l94T3Puv8blhrWCQjUNEh,1oWYlDyBHWNG3jeilUrDwp
Shrouded Amps,Make Me Strange,rock,https://shroudedamps.bandcamp.com/album/make-me-strange,vancouver,49.0,15,2020-05-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021818632e6961f95538e28624,6ethGyIHfzhW8QFpezu9VU,0iYGTYyCiBrjr6e9jHc8dQ
drew f-p,Ghost In The Tower / She Will Hold You,electronic,https://drewf-p.bandcamp.com/album/ghost-in-the-tower-she-will-hold-you,vancouver,49.0,0,2020-05-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022c88230b052dac3f191aee7f,61JxzcBQdspNvSWRYJljID,1ycgJjfqLkeswyVlC6Q2d0
Jonye Best,Jerry Reruns,alternative,https://captaincrookrecords.bandcamp.com/album/jerry-reruns,vancouver,49.0,0,2020-05-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024ea7277df30e54d9b69fd269,0xE4N6i28NmezRN1uIp7Oh,0zB1XVhElgWDS3OFBvXnON
Jonye Best,Jerry Reruns,hip-hop/rap,https://jonyebest.bandcamp.com/album/jerry-reruns,vancouver,49.0,0,2020-05-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024ea7277df30e54d9b69fd269,0xE4N6i28NmezRN1uIp7Oh,0zB1XVhElgWDS3OFBvXnON
